524288 2799979 42350 44085 11403912 15541690
1048576 2800168 41016 42890 12411377 17302686
1572864 2800015 40720 42685 12389748 14326691
2097152 2799937 40957 43017 16372700 22772870
2621440 2800024 40957 43066 12832273 13950130
3145728 2800024 40542 42935 13381547 14060321
3670016 2799948 40408 42849 11942860 13778575
4194304 2800093 40347 43119 12535700 13594712
4718592 2800017 40064 42946 12223563 13448435
5242880 2799917 40503 43582 12599908 13945614
5767168 2800082 40199 43441 12855492 13893799
6291456 2799846 38633 42812 13544340 14333352
6815744 2800022 38340 42515 13499810 14288951
7340032 2800027 38380 42704 13607776 14394516
7864320 2800040 40767 45663 13818176 14735490
8388608 2775741 39619 44395 144035191 57992187
